"mean.AL_Ank_X"	"var.AL_Ank_X"	"max.AL_Ank_X"	"min.AL_Ank_X"	"quarlite.AL_Ank_X70"	"quarlite.AL_Ank_X80"	"quarlite.AL_Ank_X90"	"mean.AL_Ank_Y"	"var.AL_Ank_Y"	"max.AL_Ank_Y"	"min.AL_Ank_Y"	"quarlite.AL_Ank_Y70"	"quarlite.AL_Ank_Y80"	"quarlite.AL_Ank_Y90"	"mean.AL_Ank_Z"	"var.AL_Ank_Z"	"max.AL_Ank_Z"	"min.AL_Ank_Z"	"quarlite.AL_Ank_Z70"	"quarlite.AL_Ank_Z80"	"quarlite.AL_Ank_Z90"	"corri.AL_Ank_XY"	"corri.AL_Ank_XZ"	"corri.AL_Ank_YZ"	"mean.AL_hip_X"	"var.AL_hip_X"	"max.AL_hip_X"	"min.AL_hip_X"	"quarlite.AL_hip_X70"	"quarlite.AL_hip_X80"	"quarlite.AL_hip_X90"	"mean.AL_hip_Y"	"var.AL_hip_Y"	"max.AL_hip_Y"	"min.AL_hip_Y"	"quarlite.AL_hip_Y70"	"quarlite.AL_hip_Y80"	"quarlite.AL_hip_Y90"	"mean.AL_hip_Z"	"var.AL_hip_Z"	"max.AL_hip_Z"	"min.AL_hip_Ank_Z"	"quarlite.AL_hip_Z70"	"quarlite.AL_hip_Z80"	"quarlite.AL_hip_Z90"	"corri.AL_Hip_XY"	"corri.AL_Hip_XZ"	"corri.AL_Hip_YZ"	"mean.AL_LW_X"	"var.AL_LW_X"	"max.AL_LW_X"	"min.AL_LW_X"	"quarlite.AL_LW_X70"	"quarlite.AL_LW_X80"	"quarlite.AL_LW_X90"	"mean.AL_LW_Y"	"var.AL_LW_Y"	"max.AL_LW_Y"	"min.AL_LW_Y"	"quarlite.AL_LW_Y70"	"quarlite.AL_LW_Y80"	"quarlite.AL_LW_Y90"	"mean.AL_LW_Z"	"var.AL_LW_Z"	"max.AL_LW_Z"	"min.AL_LW_Z"	"quarlite.AL_LW_Z70"	"quarlite.AL_LW_Z80"	"quarlite.AL_LW_Z90"	"corri.AL_LW_XY"	"corri.AL_LW_XZ"	"corri.AL_LW_YZ"	"mean.AL_RW_X"	"var.AL_RW_X"	"max.AL_RW_X"	"min.AL_RW_X"	"quarlite.AL_RW_X70"	"quarlite.AL_RW_X80"	"quarlite.AL_RW_X90"	"mean.AL_RW_Y"	"var.AL_RW_Y"	"max.AL_RW_Y"	"min.AL_RW_Y"	"quarlite.AL_RW_Y70"	"quarlite.AL_RW_Y80"	"quarlite.AL_RW_Y90"	"mean.AL_RW_Z"	"var.AL_RW_Z"	"max.AL_RW_Z"	"min.AL_RW_Z"	"quarlite.AL_RW_Z70"	"quarlite.AL_RW_Z80"	"quarlite.AL_RW_Z90"	"corri.AL_RW_XY"	"corri.AL_RW_XZ"	"corri.AL_RW_YZ"	"Sex"	"Age"	"Ht"	"Wt"	"COS.Intensity"
-0.960519444	2.14e-05	-0.93	-1.016	-0.961	-0.957	-0.957	-0.206645	1.19e-05	-0.176	-0.234	-0.207	-0.203	-0.203	-0.285492778	4.61e-05	-0.203	-0.336	-0.285	-0.285	-0.281	0.228545367	0.195019241	-0.156262272	0.915051667	1.81e-05	0.93	0.895	0.918	0.918	0.918	0.206742222	1.38e-05	0.219	0.195	0.207	0.211	0.211	0.383363889	1.09e-05	0.398	0.371	0.383	0.387	0.387	0.016745618	-0.254822099	-0.033320984	-0.055621111	1.09e-05	-0.043	-0.066	-0.055	-0.051	-0.051	0.966071667	9.74e-06	0.988	0.938	0.965	0.969	0.969	0.086656111	2.04e-05	0.117	0.066	0.09	0.09	0.09	0.127126969	0.034228323	-0.462856382	0.134593889	1.33e-05	0.156	0.113	0.137	0.137	0.137	0.790977778	2.38e-05	0.805	0.773	0.793	0.793	0.797	0.790977778	2.38e-05	0.805	0.773	0.790977778	0.793	0.797	0.044566792	0.082753104	-0.660079409	"Male"	56	74	207.6	"SED"
-0.959670556	9.64e-06	-0.938	-0.984	-0.957	-0.957	-0.957	-0.205668889	9.92e-06	-0.195	-0.223	-0.203	-0.203	-0.203	-0.289707778	2.46e-05	-0.246	-0.305	-0.289	-0.289	-0.285	0.241536696	0.06334761	-0.113612915	0.91498	1.95e-05	0.93	0.898	0.918	0.918	0.918	0.205804444	1.71e-05	0.219	0.191	0.207	0.211	0.211	0.383949444	1.4e-05	0.406	0.371	0.387	0.387	0.387	0.077857966	-0.321735006	-0.101740349	-0.05488	0.000111309	-0.016	-0.176	-0.051	-0.051	-0.047	0.970696667	0.000111086	1.086	0.891	0.973	0.977	0.98	0.03504	0.002408745	0.199	-0.074	0.086	0.086	0.09	0.534759605	-0.291574475	-0.452685385	0.116745	0.000515314	0.25	0.023	0.133	0.133	0.137	0.872627778	0.007775071	1.074	0.609	0.969	0.973	0.973	0.872627778	0.007775071	1.074	0.609	0.872627778	0.973	0.973	-0.908168119	0.899293196	-0.993859255	"Male"	56	74	207.6	"SED"
-0.959497778	2.87e-05	-0.914	-1.012	-0.957	-0.957	-0.953	-0.204856111	1.48e-05	-0.184	-0.234	-0.203	-0.203	-0.199	-0.289862778	7.79e-05	-0.211	-0.332	-0.289	-0.289	-0.281	0.103253787	0.259934099	-0.299477432	0.915015556	1.36e-05	0.926	0.902	0.918	0.918	0.918	0.203253889	1.56e-05	0.215	0.188	0.207	0.207	0.207	0.384571111	1.1e-05	0.395	0.375	0.387	0.387	0.387	0.038828972	-0.149649522	0.027492053	-0.049766667	1.25e-05	-0.035	-0.059	-0.047	-0.047	-0.047	0.975141667	1.45e-05	0.992	0.965	0.977	0.977	0.98	-0.014726111	9.66e-06	-0.004	-0.027	-0.012	-0.012	-0.012	0.097170993	-0.049677721	-0.253234888	0.093855556	9.11e-06	0.102	0.082	0.094	0.098	0.098	0.972343889	1.32e-05	0.984	0.965	0.973	0.977	0.977	0.972343889	1.32e-05	0.984	0.965	0.972343889	0.977	0.977	0.09199419	0.070764209	-0.154847859	"Male"	56	74	207.6	"SED"
-0.958502222	7.85e-06	-0.949	-0.965	-0.957	-0.957	-0.953	-0.205306667	9.23e-06	-0.195	-0.211	-0.203	-0.203	-0.203	-0.293573333	4.69e-06	-0.285	-0.305	-0.293	-0.293	-0.293	0.190433157	0.05882177	0.030050603	0.914671111	1.38e-05	0.926	0.902	0.918	0.918	0.918	0.202506667	1.49e-05	0.211	0.191	0.203	0.207	0.207	0.384777778	1.04e-05	0.395	0.375	0.387	0.387	0.387	0.066581495	-0.140012479	0.046269021	-0.048022222	1.21e-05	-0.035	-0.059	-0.047	-0.047	-0.043	0.975316667	1.41e-05	0.988	0.965	0.977	0.977	0.98	-0.016117222	1.12e-05	-0.008	-0.027	-0.016	-0.012	-0.012	0.197703442	-0.012772223	-0.250518229	0.093828889	8.45e-06	0.102	0.082	0.094	0.098	0.098	0.973370556	1.38e-05	0.984	0.961	0.977	0.977	0.977	0.973370556	1.38e-05	0.984	0.961	0.973370556	0.977	0.977	0.121628011	0.033340308	-0.245971256	"Male"	56	74	207.6	"SED"
-0.95824	8.35e-06	-0.949	-0.965	-0.957	-0.957	-0.953	-0.205204444	9.07e-06	-0.195	-0.211	-0.203	-0.203	-0.203	-0.29422	5.9e-06	-0.285	-0.305	-0.293	-0.293	-0.293	0.173232948	0.079570651	0.050388421	0.914555556	1.38e-05	0.926	0.902	0.918	0.918	0.918	0.202604444	1.47e-05	0.211	0.191	0.203	0.207	0.207	0.385546111	1.12e-05	0.398	0.375	0.387	0.387	0.391	0.018541153	-0.082855804	-0.020357876	-0.047606667	1.15e-05	-0.035	-0.059	-0.047	-0.047	-0.043	0.976071667	1.44e-05	0.992	0.965	0.977	0.98	0.98	-0.018533889	1.24e-05	-0.008	-0.031	-0.016	-0.016	-0.016	0.121204137	-0.038574292	-0.348610163	0.096016667	7.5e-06	0.105	0.086	0.098	0.098	0.098	0.972537222	1.34e-05	0.984	0.961	0.973	0.977	0.977	0.972537222	1.34e-05	0.984	0.961	0.972537222	0.977	0.977	0.055124532	0.263057239	-0.291004558	"Male"	56	74	207.6	"SED"
-0.958122222	8.14e-06	-0.949	-0.965	-0.957	-0.957	-0.953	-0.205346667	9.47e-06	-0.195	-0.211	-0.203	-0.203	-0.203	-0.295071111	6.99e-06	-0.285	-0.305	-0.293	-0.293	-0.293	0.203359469	0.106761536	0.034150953	0.914288889	1.55e-05	0.926	0.898	0.918	0.918	0.918	0.202569444	1.82e-05	0.211	0.188	0.207	0.207	0.207	0.386823889	1.28e-05	0.398	0.379	0.387	0.391	0.391	0.027935711	-0.163101575	0.024053069	-0.048935556	1.17e-05	-0.039	-0.063	-0.047	-0.047	-0.043	0.976124444	1.47e-05	0.988	0.965	0.977	0.98	0.98	-0.020041111	1.42e-05	-0.008	-0.035	-0.016	-0.016	-0.016	0.121565048	0.066457976	-0.304490063	0.097052222	6.89e-06	0.109	0.086	0.098	0.098	0.098	0.971932222	1.47e-05	0.984	0.961	0.973	0.977	0.977	0.971932222	1.47e-05	0.984	0.961	0.971932222	0.977	0.977	0.154166675	-0.043295704	-0.202956932	"Male"	56	74	207.6	"SED"
-0.957751667	3.83e-05	-0.926	-1.027	-0.957	-0.953	-0.953	-0.206947222	2.2e-05	-0.152	-0.234	-0.207	-0.203	-0.203	-0.293532222	0.00012558	-0.223	-0.422	-0.293	-0.293	-0.289	-0.130868334	0.496266946	-0.579765758	0.913714444	2.49e-05	0.949	0.887	0.918	0.918	0.918	0.204398333	6e-05	0.246	0.188	0.207	0.207	0.211	0.387571111	2.02e-05	0.422	0.355	0.391	0.391	0.391	-0.259333196	-0.111479829	-0.119643339	-0.031318889	0.015492127	0.934	-0.684	-0.047	-0.047	-0.043	0.964024444	0.024119159	4.262	-0.012	0.977	0.98	0.98	0.003572778	0.001933318	0.406	-0.141	0.031	0.039	0.043	-0.712253225	0.513322704	-0.281658551	0.098262222	7.04e-06	0.109	0.086	0.098	0.098	0.102	0.971993333	1.58e-05	0.988	0.961	0.973	0.977	0.977	0.971993333	1.58e-05	0.988	0.961	0.971993333	0.977	0.977	0.067349537	0.131275505	-0.223869102	"Male"	56	74	207.6	"SED"
-0.954333333	1.21e-05	-0.941	-0.965	-0.953	-0.953	-0.949	-0.203324444	1.16e-05	-0.188	-0.211	-0.203	-0.199	-0.199	-0.306177222	2.35e-05	-0.281	-0.359	-0.305	-0.305	-0.301	0.127367958	0.217767706	-0.189199648	0.913651111	1.5e-05	0.922	0.898	0.914	0.918	0.918	0.201813333	1.8e-05	0.215	0.191	0.203	0.207	0.207	0.389818333	1.34e-05	0.402	0.379	0.391	0.391	0.395	-0.048443813	-0.169537807	-0.009312703	-0.055142778	1.12e-05	-0.043	-0.066	-0.055	-0.051	-0.051	0.970774444	1.1e-05	0.984	0.961	0.973	0.973	0.977	0.042004444	2.49e-05	0.059	0.027	0.043	0.047	0.047	0.155050342	0.095267554	-0.264481204	0.099138889	6.75e-06	0.109	0.086	0.102	0.102	0.102	0.971838333	1.39e-05	0.988	0.961	0.973	0.977	0.977	0.971838333	1.39e-05	0.988	0.961	0.971838333	0.977	0.977	0.066252772	0.033054978	-0.160194489	"Male"	56	74	207.6	"SED"
-0.953366667	1.16e-05	-0.941	-0.961	-0.953	-0.949	-0.949	-0.203515556	1.09e-05	-0.195	-0.211	-0.203	-0.199	-0.199	-0.308922778	1.55e-05	-0.297	-0.328	-0.305	-0.305	-0.305	0.211609198	0.13830562	0.045901582	0.913706667	1.57e-05	0.926	0.898	0.914	0.918	0.918	0.201511111	1.78e-05	0.215	0.191	0.203	0.207	0.207	0.390260556	1.3e-05	0.402	0.379	0.391	0.395	0.395	-0.001664943	-0.113623895	0.050701913	-0.055582222	1.17e-05	-0.043	-0.066	-0.055	-0.051	-0.051	0.97132	1.31e-05	0.984	0.961	0.973	0.973	0.977	0.039944444	2.34e-05	0.059	0.027	0.043	0.043	0.047	0.136866438	-0.055896821	-0.326181473	0.098705	5.67e-06	0.109	0.086	0.098	0.102	0.102	0.971691111	1.45e-05	0.984	0.961	0.973	0.973	0.977	0.971691111	1.45e-05	0.984	0.961	0.971691111	0.973	0.977	0.128554301	-0.018120604	-0.201093305	"Male"	56	74	207.6	"SED"
-0.953153333	1.11e-05	-0.945	-0.961	-0.953	-0.949	-0.949	-0.204017778	1.06e-05	-0.195	-0.211	-0.203	-0.203	-0.199	-0.309966667	1.39e-05	-0.297	-0.32	-0.309	-0.305	-0.305	0.187470831	0.077565216	0.053598289	0.91338	1.56e-05	0.922	0.898	0.914	0.918	0.918	0.202160556	2.14e-05	0.215	0.188	0.203	0.207	0.207	0.390627778	1.33e-05	0.402	0.383	0.391	0.395	0.395	-0.115607767	-0.12749175	-0.001660959	-0.058868333	7.01e-06	-0.051	-0.07	-0.059	-0.059	-0.055	0.970522222	1.17e-05	0.984	0.961	0.973	0.973	0.977	0.044113333	2.15e-05	0.059	0.027	0.047	0.047	0.051	0.154301185	0.018127238	-0.331564026	0.098004444	5.8e-06	0.109	0.086	0.098	0.098	0.102	0.972351111	1.4e-05	0.984	0.961	0.973	0.977	0.977	0.972351111	1.4e-05	0.984	0.961	0.972351111	0.977	0.977	0.037384194	0.089881112	-0.233651391	"Male"	56	74	207.6	"SED"
